player_name,dg_id,country,am,primary_tour,datagolf_rank,owgr_rank,dg_skill_estimate,last_updated,notes
"Waring, Paul",12426,ENG,0,EURO,184,111,-0.151712600948443,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Hoshino, Rikuya",19190,JPN,0,EURO,185,162,-0.152677316656387,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Norlander, Henrik",11657,SWE,0,PGA,186,207,-0.158033474715048,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Thorbjornsen, Michael",26649,USA,0,PGA,187,191,-0.16418168885447,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Grillo, Emiliano",12808,ARG,0,PGA,188,118,-0.165138966081834,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Lamprecht, Christo",24343,RSA,0,KFT,189,247,-0.171245465099993,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Kizzire, Patton",13470,USA,0,PGA,190,120,-0.183409198675712,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Stone, Brandon",15229,RSA,0,EURO,191,272,-0.185654859313044,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Chatfield, Davis",30620,USA,0,KFT,192,322,-0.187096115699352,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Stricker, Steve",4818,USA,0,CHAMP,193,501,-0.187497461436156,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Bjork, Alexander",14775,SWE,0,EURO,194,188,-0.187578180053913,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Kohles, Ben",16395,USA,0,PGA,195,139,-0.189260837836667,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Li, Haotong",15310,CHN,0,EURO,196,154,-0.192900793402508,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Lashley, Nate",10943,USA,0,PGA,197,209,-0.195188449295465,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Dahmen, Joel",14509,USA,0,PGA,198,213,-0.205747325926616,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Castillo, Ricky",27819,USA,0,KFT,199,239,-0.205881755983622,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Pavan, Andrea",12177,ITA,0,EURO,200,290,-0.210142190393631,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"List, Luke",7960,USA,0,PGA,201,132,-0.221197788230367,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Kokrak, Jason",12337,USA,0,LIV,202,501,-0.22459215531813,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Schwartzel, Charl",7398,RSA,0,LIV,203,399,-0.229624589360051,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Wu, Dylan",25002,USA,0,PGA,204,224,-0.233382482755939,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Lee, Kyounghoon",13497,KOR,0,PGA,205,153,-0.235506737047445,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Imahira, Shugo",13485,JPN,0,JPN,206,223,-0.23671762806694,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Hisatsune, Ryo",22760,JPN,0,PGA,207,116,-0.237538891582126,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Gotterup, Chris",27774,USA,0,PGA,208,206,-0.238338605954386,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Hillier, Daniel",21362,NZL,0,EURO,209,135,-0.23864819856131,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Wolff, Matthew",25919,USA,0,LIV,210,501,-0.241865001018221,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Shelton, Robby",18635,USA,0,PGA,211,267,-0.242812312392046,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Catlin, John",18524,USA,0,ASA,212,133,-0.250328533460357,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Garnett, Brice",11451,USA,0,PGA,213,186,-0.264081233926656,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Robinson-Thompson, Brandon",24497,ENG,0,EURO,214,193,-0.266531592064817,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Knapp, Jake",19396,USA,0,PGA,215,102,-0.267349369576368,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Bairstow, Sam",28615,ENG,0,EURO,216,178,-0.268259556077633,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Bramlett, Joseph",14698,USA,0,PGA,217,312,-0.269559409833963,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Grace, Branden",11952,RSA,0,LIV,218,501,-0.272379275202826,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Springer, Hayden",21995,USA,0,PGA,219,149,-0.276559844866903,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Howell III, Charles",6892,USA,0,LIV,220,501,-0.288638286624128,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Shimizu, Taisei",20984,JPN,0,JPN,221,289,-0.2891311946692,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Wenyi, Ding",26193,CHN,0,EURO,222,501,-0.290198676123122,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Bryan, Wesley",21236,USA,0,PGA,223,217,-0.297141952092591,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Dumont de Chassart, Adrien",22002,BEL,0,PGA,224,211,-0.29806052086738,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Ramey, Chad",19840,USA,0,PGA,225,300,-0.298764703519223,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Martin, Ben",14007,USA,0,PGA,226,324,-0.299293823913346,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Blair, Zac",17639,USA,0,PGA,227,175,-0.310684423817273,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Kinoshita, Ryosuke",14904,JPN,0,JPN,228,278,-0.312785474600622,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Schaper, Jayden",26991,RSA,0,EURO,229,258,-0.314834407378538,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Suber, Jackson",29279,USA,0,KFT,230,190,-0.317502916944864,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Brown, Daniel",20766,ENG,0,EURO,231,125,-0.340752804898965,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Coussaud, Ugo",20727,FRA,0,EURO,232,216,-0.348506180404995,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Steele, Brendan",11019,USA,0,LIV,233,501,-0.350786757089426,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"James, Ben",29827,USA,1,AM,234,501,-0.352528076088462,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Salinda, Isaiah",27183,USA,0,KFT,235,273,-0.354728964188176,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"LaCroix, Frederic",23733,FRA,0,EURO,236,173,-0.356531686255211,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Cink, Stewart",5665,USA,0,CHAMP,237,374,-0.358563939737298,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Chacarra, Eugenio",26745,ESP,0,ASA,238,304,-0.361081016925634,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Hardy, Nick",19865,USA,0,PGA,239,297,-0.365746160209301,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Shipley, Neal",32055,USA,0,PGA,240,227,-0.366160025050936,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Pavon, Matthieu",19960,FRA,0,PGA,241,41,-0.367660881824402,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Lipsky, David",15980,USA,0,PGA,242,161,-0.370904596541956,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Jang, Yubin",28276,KOR,0,KOR,243,146,-0.372218393923715,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Gutierrez, Ivan Cantero",19635,ESP,0,EURO,244,259,-0.37539809802777,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Otaegui, Adrian",14975,UAE,0,EURO,245,189,-0.37696772438306,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Tway, Kevin",13127,USA,0,PGA,246,282,-0.380977630206345,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Jamieson, Scott",11397,SCO,0,EURO,247,292,-0.382581690391794,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Ramsay, Richie",11396,SCO,0,EURO,248,265,-0.384739074913041,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Lebioda, Hank",21943,USA,0,KFT,249,243,-0.387678949422829,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Jones, Matt",8605,AUS,0,LIV,250,501,-0.38893469446644,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Alker, Steven",4871,NZL,0,CHAMP,251,501,-0.394532914473815,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Dean, Joe",16497,ENG,0,EURO,252,140,-0.397585924385036,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Kim, Seonghyeon",21688,KOR,0,PGA,253,164,-0.399632360627284,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Mullinax, Trey",18761,USA,0,PGA,254,447,-0.401272752907544,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Schneider, Marcel",12522,GER,0,EURO,255,334,-0.407081997574226,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Paul, Jeremy",22087,GER,0,KFT,256,343,-0.410286210109211,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Redman, Doc",24481,USA,0,KFT,257,389,-0.412698742502399,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Suh, Justin",22050,USA,0,PGA,258,280,-0.423816958047789,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Micheluzzi, David",19224,AUS,0,EURO,259,197,-0.424484745730589,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Na, Kevin",7452,USA,0,LIV,260,501,-0.427366210535866,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Lee, Chieh-Po",16563,TPE,0,ASA,261,241,-0.430952133712963,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Norrman, Vincent",22535,SWE,0,PGA,262,231,-0.440203922770407,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Kimsey, Nathan",18027,ENG,0,EURO,263,440,-0.442635984288989,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Johnston, Andrew",14666,ENG,0,EURO,264,403,-0.449965321182369,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Wu, Brandon",25213,USA,0,PGA,265,317,-0.450114616541671,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Kaewkanjana, Sadom",19844,THA,0,ASA,266,330,-0.452790553989791,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Hill, Calum",25131,SCO,0,EURO,267,264,-0.454669578766818,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Moore, Ryan",7489,USA,0,PGA,268,288,-0.454989912796907,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Higa, Kazuki",15756,JPN,0,ASA,269,303,-0.461481883235145,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Chappell, Kevin",13305,USA,0,PGA,270,331,-0.463655211393843,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Smyth, Travis",19232,AUS,0,ASA,271,279,-0.463849372505386,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Walker, Danny",25003,USA,0,KFT,272,302,-0.465774048102662,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Rosenmueller, Thomas",22736,GER,0,KFT,273,195,-0.472273540202894,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Fisk, Steven",26657,USA,0,KFT,274,172,-0.475667859725483,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Summerhays, Daniel",12424,USA,0,KFT,275,358,-0.475990391240952,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Del Rey, Alejandro",22259,ESP,0,EURO,276,158,-0.476589273813744,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Surratt, Caleb",30463,USA,0,LIV,277,314,-0.482536280625377,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Wiesberger, Bernd",9531,AUT,0,EURO,278,226,-0.482584831232205,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Streelman, Kevin",8480,USA,0,PGA,279,210,-0.484154371488445,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Tabuena, Miguel",15274,PHI,0,ASA,280,286,-0.485439895679829,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Vilips, Karl",24304,AUS,0,KFT,281,266,-0.487400161671761,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Peterson, Paul",16341,USA,0,KFT,282,225,-0.487728675524427,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Syme, Connor",22089,SCO,0,EURO,283,199,-0.49016578184112,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Koivun, Jackson",32319,USA,1,AM,284,501,-0.491331337905177,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Stenson, Henrik",5994,SWE,0,LIV,285,501,-0.493896312970336,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Kaneko, Kota",28268,JPN,0,JPN,286,368,-0.498195874908699,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Couvra, Martin",27811,FRA,0,CHA,287,271,-0.504044593932879,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Higgo, Garrick",24342,RSA,0,PGA,288,308,-0.50661340413832,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Harrington, Padraig",5716,IRL,0,CHAMP,289,367,-0.513343290397738,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Knox, Russell",13831,SCO,0,KFT,290,381,-0.519030785325385,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Higgs, Harry",14140,USA,0,PGA,291,170,-0.522501782061082,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Varner III, Harold",16602,USA,0,LIV,292,501,-0.524667009488876,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Scrivener, Jason",12734,AUS,0,EURO,293,283,-0.525270691722599,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Brown, Hamish",22168,DEN,0,CHA,294,232,-0.526015941367127,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Lemke, Niklas",10418,SWE,0,CHA,295,463,-0.534657304224878,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Bradbury, Dan",29971,ENG,0,EURO,296,174,-0.535546859887588,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Horsfield, Sam",19866,ENG,0,LIV,297,501,-0.541748495309379,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Laird, Martin",9586,SCO,0,PGA,298,277,-0.548816888064506,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Gordon, Will",26660,USA,0,PGA,299,319,-0.558798833773005,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Snedeker, Brandt",8820,USA,0,PGA,300,394,-0.559656774553375,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Mouw, William",29770,USA,0,KFT,301,181,-0.565132649429648,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Nyholm, Pontus",25475,SWE,0,KFT,302,411,-0.568115841450581,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Bauchou, Zachary",19846,USA,0,KFT,303,293,-0.574365380085111,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Tosti, Alejandro",17032,ARG,0,PGA,304,202,-0.574686379044657,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Vaillant, Tom",28157,FRA,0,EURO,305,329,-0.575649836124424,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Gonzalez, Emilio",28016,MEX,0,KFT,306,364,-0.586087702547685,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Duncan, Tyler",18187,USA,0,PGA,307,336,-0.593951101880924,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Whitney, Tom",20353,USA,0,PGA,308,396,-0.59729454313219,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Dickson, Taylor",27420,USA,0,KFT,309,181,-0.602522674096416,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Kjettrup, Frederik",24660,DEN,0,PTA,310,250,-0.603842420988884,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Law, David",14784,SCO,0,EURO,311,400,-0.604732754435117,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Widing, Tim",21875,SWE,0,KFT,312,168,-0.61138467290572,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"NeSmith, Matthew",16433,USA,0,PGA,313,275,-0.61245787972716,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Crocker, Sean",23610,USA,0,EURO,314,252,-0.61470604577646,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Lamb, Rick",18869,USA,0,KFT,315,467,-0.614770065840029,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Elvira Mijares, Ignacio",12988,ESP,0,EURO,316,196,-0.618598223650754,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Semikawa, Taiga",19681,JPN,0,JPN,317,281,-0.622914221003396,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Lee, Richard Taehoon",12413,CAN,0,ASA,318,228,-0.624773878495539,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Goodwin, Noah",24837,USA,0,KFT,319,366,-0.624952554718695,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Zanotti, Fabrizio",9842,PAR,0,EURO,320,309,-0.627450422659428,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Kruyswijk, Jacques",16896,RSA,0,EURO,321,363,-0.631349714373921,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Kraft, Kelly",15852,USA,0,PGA,322,393,-0.631982550899981,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Thornberry, Braden",23502,USA,0,KFT,323,274,-0.635125265356614,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Lee, Seungtaek",16162,KOR,0,KFT,324,348,-0.637223286321808,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Reitan, Kristoffer",21407,NOR,0,CHA,325,365,-0.641191895558579,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Von Dellingshausen, Nicolai",22231,GER,0,EURO,326,421,-0.643790717793054,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Mansell, Richard",24185,ENG,0,EURO,327,242,-0.644261782576764,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Pereira, Mito",19455,CHI,0,LIV,328,501,-0.644954496926246,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Suri, Julian",18059,USA,0,KFT,329,465,-0.651204283120629,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Horikawa, Mikumu",15056,JPN,0,JPN,330,391,-0.653087409389173,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Winther, Jeff",15680,DEN,0,EURO,331,238,-0.653383711978172,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Gilligan, Ian",26953,USA,1,AM,332,501,-0.657243121581606,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Reavie, Chez",7961,USA,0,PGA,333,338,-0.657913590347378,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Champ, Cameron",23542,USA,0,PGA,334,430,-0.66125386767654,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Montgomery, Taylor",25442,USA,0,PGA,335,246,-0.663305373810097,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Hadley, Chesson",14967,USA,0,PGA,336,328,-0.66371598832006,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Schniederjans, Ollie",18662,USA,0,KFT,337,270,-0.66721152701097,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Westmoreland, Kyle",23599,USA,0,KFT,338,256,-0.668110438288108,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"McDowell, Graeme",7548,NIR,0,LIV,339,501,-0.676435451873114,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Green, Gavin",12530,MAS,0,EURO,340,335,-0.68036143332915,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"VanDerLaan, John",25319,USA,0,KFT,341,490,-0.682568754376055,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Lee, Junghwan",13498,KOR,0,KOR,342,355,-0.6828002118139,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Kinhult, Marcus",18514,SWE,0,EURO,343,268,-0.684423434460295,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Jarvis, Casey",26947,RSA,0,EURO,344,305,-0.695199860040447,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Cone, Trevor",21880,USA,0,KFT,345,380,-0.696798999829988,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Nienaber, Wilco",25889,RSA,0,CHA,346,426,-0.69705989301823,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Paul, Yannik",19898,GER,0,EURO,347,205,-0.697469508838467,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Premlall, Yurav",25890,RSA,0,AFR,348,477,-0.699017112456223,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Armitage, Marcus",17813,ENG,0,EURO,349,208,-0.701657122197409,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Holt, Ian",25036,USA,0,KFT,350,501,-0.70316460909552,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Van Paris, Jackson",31955,USA,1,AM,351,501,-0.71544452426293,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Tuten, Shad",22986,USA,0,KFT,352,474,-0.715859521925715,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Cockerill, Aaron",15596,CAN,0,EURO,353,298,-0.720544740670304,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Kobori, Kazuma",24369,NZL,0,EURO,354,370,-0.729111289822523,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Wilson, Andrew",25588,ENG,0,EURO,355,387,-0.731618978393298,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Potgieter, Aldrich",27900,RSA,0,KFT,356,198,-0.732490360615075,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Sato, Taihei",14371,JPN,0,JPN,357,439,-0.733086105919274,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Johnston, Ryggs",32449,USA,0,EURO,358,295,-0.734439316548444,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"McGirt, William",12477,USA,0,PGA,359,501,-0.735083550695998,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Coody, Parker",27870,USA,0,PGA,360,383,-0.738868635216563,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Kozuma, Jinichiro",14209,JPN,0,ASA,361,445,-0.740768891073166,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Diaz, Roberto",15394,MEX,0,KFT,362,491,-0.740788582283052,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Clements, Todd",22608,ENG,0,EURO,363,294,-0.743414088948228,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Dou, Zecheng",16757,CHN,0,KFT,364,471,-0.744953839767566,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Valimaki, Sami",23816,FIN,0,PGA,365,167,-0.753666725712202,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
